"접수연도","자치구코드","자치구명","법정동코드","법정동명","지번구분","지번구분명","본번","부번","건물명","계약일","물건금액(만원)","건물면적(㎡)","토지면적(㎡)","층","권리구분","취소일","건축년도","건물용도","신고구분","신고한 개업공인중개사 시군구명"
"2024","11680","강남구","10800","논현동","1","대지","0265","0018","토미하우스(265-18)","20241104","65029","118.32","67.000000","4","","","2001","연립다세대","직거래",""
"2024","11680","강남구","11100","세곡동","1","대지","0541","0000","강남효성해링턴코트","20241104","265000","122.857","150.000000","2","","","2016","연립다세대","중개거래","서울 강남구"
"2024","11680","강남구","10100","역삼동","1","대지","0792","0050","강남아트빌리지","20241104","75000","71.03","41.000000","2","","","1995","연립다세대","중개거래","서울 강남구"
"2024","11680","강남구","11400","일원동","1","대지","0731","0000","한솔마을","20241104","232000","84.73","0.000000","4","","","1994","아파트","중개거래","서울 강남구"
"2024","11680","강남구","11200","자곡동","1","대지","0600","0000","강남 푸르지오시티 1차","20241104","16800","25.06","31.989000","7","","","2014","오피스텔","중개거래","경남 양산시"
"2024","11680","강남구","11500","수서동","1","대지","0795","0000","강남데시앙포레","20241102","280000","114.93","0.000000","14","","","2014","아파트","중개거래","서울 강남구"
"2024","11680","강남구","11400","일원동","1","대지","0719","0000","푸른마을아파트101동~111동","20241102","160000","59.76","0.000000","11","","","1994","아파트","중개거래","서울 강남구"
"2024","11680","강남구","11200","자곡동","1","대지","0602","0000","강남자곡아이파크","20241102","137000","59.96","0.000000","9","","","2014","아파트","중개거래","서울 강남구"
"2024","11680","강남구","11400","일원동","1","대지","0719","0000","푸른마을아파트101동~111동","20241102","163500","59.76","0.000000","13","","","1994","아파트","중개거래","서울 강남구"
"2024","11680","강남구","10400","청담동","1","대지","0134","0038","청담자이","20241102","218000","49.619","0.000000","14","","","2011","아파트","중개거래","서울 강남구, 서울 서초구"
"2024","11680","강남구","10600","대치동","1","대지","0511","0000","한보미도맨션1","20241102","415000","128.01","0.000000","4","","","1983","아파트","중개거래","서울 강남구"
"2024","11680","강남구","11500","수서동","1","대지","0738","0000","동익","20241102","163000","84.46","0.000000","12","","20241129","1993","아파트","중개거래","서울 강남구"
"2024","11680","강남구","11800","도곡동","1","대지","0464","0000","한신(개포)","20241102","249000","59.48","0.000000","5","","","1985","아파트","중개거래","서울 강남구"
"2024","11680","강남구","10400","청담동","1","대지","0030","0033","청담대림이-편한세상","20241102","199000","81.84","0.000000","10","","","2002","아파트","중개거래","서울 강남구"
"2024","11680","강남구","11000","압구정동","1","대지","0481","0000","현대8차(성수현대:91~95동)","20241102","630000","163.67","0.000000","8","","","1980","아파트","중개거래","서울 강남구, 서울 서초구"
"2024","11680","강남구","10600","대치동","1","대지","1027","0000","래미안대치팰리스","20241102","524000","151.27","0.000000","6","","","2015","아파트","중개거래","서울 강남구"
"2024","11680","강남구","10100","역삼동","1","대지","0824","0025","대우디오빌플러스","20241102","28500","38.96","48.490000","15","","","2004","오피스텔","중개거래","서울 강남구"
"2024","11680","강남구","10600","대치동","1","대지","0063","0000","대치우성아파트1동,2동,3동,5동,6동,7동","20241102","330000","115.59","0.000000","11","","","1984","아파트","중개거래","서울 강남구"
"2024","11680","강남구","10100","역삼동","1","대지","0720","0025","대우디오빌","20241102","84000","59.505","0.000000","24","","","2002","아파트","중개거래","서울 강남구"
"2024","11680","강남구","10100","역삼동","1","대지","0824","0013","예성I라이프","20241102","21000","24.66","36.380000","6","","20241205","2004","오피스텔","중개거래","서울 강남구"
"2024","11680","강남구","11500","수서동","1","대지","0738","0000","동익","20241102","163000","84.46","0.000000","12","","","1993","아파트","중개거래","서울 강남구"
"2024","11680","강남구","10300","개포동","1","대지","1281","0000","디에이치아너힐즈","20241102","325000","84.357","0.000000","10","","","2019","아파트","중개거래","서울 강남구, 서울 강동구"
"2024","11680","강남구","10100","역삼동","1","대지","0830","0041","네스빌","20241101","18000","23.68","31.620000","4","","","2004","오피스텔","중개거래","서울 강남구"
"2024","11680","강남구","10500","삼성동","1","대지","0143","0048","대종빌딩","20241101","99450","97.94","138.780000","14","","","1991","오피스텔","직거래",""
"2024","11680","강남구","10100","역삼동","1","대지","0755","0004","e-편한세상","20241101","230000","59.606","0.000000","8","","","2005","아파트","중개거래","서울 강남구"
"2024","11680","강남구","10500","삼성동","1","대지","0143","0048","대종빌딩","20241101","42700","42","59.520000","5","","","1991","오피스텔","직거래",""
"2024","11680","강남구","10500","삼성동","1","대지","0143","0048","대종빌딩","20241101","29600","31.5","44.640000","15","","","1991","오피스텔","직거래",""
"2024","11680","강남구","10400","청담동","1","대지","0005","0000","경원오피스텔","20241101","23500","22.77","31.660000","15","","","1991","오피스텔","중개거래","서울 강남구"
"2024","11680","강남구","10300","개포동","1","대지","1207","0003","금성아트","20241101","49500","43.11","23.000000","1","","","1991","연립다세대","중개거래","서울 강남구"
"2024","11680","강남구","10500","삼성동","1","대지","0143","0048","대종빌딩","20241101","42700","42","59.520000","14","","","1991","오피스텔","직거래",""
"2025","11680","강남구","10300","개포동","1","대지","0179","0000","우성8","20241101","219000","79.61","0.000000","2","","20250110","1987","아파트","중개거래","서울 강남구"
"2024","11680","강남구","10300","개포동","1","대지","0179","0000","우성8","20241101","219000","79.61","0.000000","2","","20250110","1987","아파트","중개거래","서울 강남구"
"2024","11680","강남구","10300","개포동","1","대지","0179","0000","우성8","20241101","219000","79.61","0.000000","2","","","1987","아파트","중개거래","서울 강남구"
"2024","11680","강남구","10400","청담동","1","대지","0028","0020","청담4차이-편한세상","20241101","218000","84.57","0.000000","7","","","2011","아파트","중개거래","서울 강남구"
"2024","11680","강남구","10600","대치동","1","대지","0316","0000","은마","20241101","258500","76.79","0.000000","10","","","1979","아파트","중개거래","서울 강남구"
"2024","11680","강남구","10600","대치동","1","대지","0316","0000","은마","20241101","270000","76.79","0.000000","13","","","1979","아파트","중개거래","서울 강남구"
"2024","11680","강남구","10400","청담동","1","대지","0108","0000","청담건영","20241101","272000","84.595","0.000000","9","","","1994","아파트","중개거래","서울 강남구"
"2024","11680","강남구","10100","역삼동","1","대지","0719","0024","역삼역센트럴푸르지오시티","20241101","31500","27.376","43.685700","6","","","2019","오피스텔","중개거래","서울 강남구"
"2024","11680","강남구","11400","일원동","1","대지","0719","0000","푸른마을아파트101동~111동","20241101","164000","59.76","0.000000","13","","","1994","아파트","중개거래","서울 강남구"
"2024","11680","강남구","10800","논현동","1","대지","0242","0021","삼아프라자","20241101","16500","24.84","24.840000","7","","","2000","오피스텔","중개거래","서울 동작구"
"2024","11680","강남구","10300","개포동","1","대지","1280","0000","래미안블레스티지","20241101","345000","99.919","0.000000","3","","","2019","아파트","중개거래","경기 성남시 분당구, 서울 강남구"
"2024","11680","강남구","10800","논현동","1","대지","0058","0002","마일스디오빌","20241101","41000","36.29","0.000000","13","","","2004","아파트","중개거래","서울 강남구"
"2024","11680","강남구","10500","삼성동","1","대지","0141","0010","삼성동 롯데캐슬 클라쎄","20241101","152000","69.03","99.912100","18","","","2019","오피스텔","중개거래","서울 강남구, 서울 서초구"
"2024","11680","강남구","10600","대치동","1","대지","0670","0000","동부센트레빌","20241031","490000","145.83","0.000000","22","","","2005","아파트","중개거래","서울 강남구"
"2024","11680","강남구","11400","일원동","1","대지","0743","0000","디에이치자이개포","20241031","319000","84.73","0.000000","21","","","2021","아파트","중개거래","서울 강남구, 서울 송파구"
